bug_type,exc_type,exc_message,filename,lineno,count
bonus,InvalidityBug,One of the octets are empty (''),buggy_ipyparse/ipv4_mstv.py,81,3
bonus,ParseException,"Expected ':', found '&'  (at char 1), (line:1, col:2)",pyparsing/core.py,1340,2
bonus,ParseException,"Expected ':', found '*'  (at char 20), (line:1, col:21)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '*'  (at char 4), (line:1, col:5)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '.'  (at char 1), (line:1, col:2)",pyparsing/core.py,1340,2
bonus,ParseException,"Expected ':', found '.'  (at char 2), (line:1, col:3)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '.'  (at char 3), (line:1, col:4)",pyparsing/core.py,1340,4
bonus,ParseException,"Expected ':', found '110724'  (at char 31), (line:1, col:32)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '>'  (at char 34), (line:1, col:35)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found 'M'  (at char 17), (line:1, col:18)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '\'  (at char 27), (line:1, col:28)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '\n'  (at char 3), (line:1, col:4)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '\x12'  (at char 3), (line:1, col:4)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '\x17'  (at char 26), (line:1, col:27)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found ']'  (at char 6), (line:1, col:7)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found 'f01'  (at char 21), (line:1, col:22)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '}'  (at char 34), (line:1, col:35)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found '}'  (at char 6), (line:1, col:7)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found end of text  (at char 1), (line:1, col:2)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found end of text  (at char 18), (line:1, col:19)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found end of text  (at char 19), (line:1, col:20)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found end of text  (at char 24), (line:1, col:25)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found end of text  (at char 25), (line:1, col:26)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found end of text  (at char 28), (line:1, col:29)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected ':', found end of text  (at char 3), (line:1, col:4)",pyparsing/core.py,1340,2
bonus,ParseException,"Expected ':', found end of text  (at char 7), (line:1, col:8)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected W:(0-9A-Fa-f){1,5}, found '""'  (at char 15), (line:1, col:16)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected W:(0-9A-Fa-f){1,5}, found ';'  (at char 5), (line:1, col:6)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected W:(0-9A-Fa-f){1,5}, found 'p000'  (at char 30), (line:1, col:31)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected end of text, found ""'""  (at char 13), (line:1, col:14)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected end of text, found ""'""  (at char 3), (line:1, col:4)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected end of text, found '.'  (at char 11), (line:1, col:12)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected end of text, found '.'  (at char 20), (line:1, col:21)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected end of text, found ':'  (at char 12), (line:2, col:1)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected end of text, found ':'  (at char 16), (line:1, col:17)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected end of text, found ':'  (at char 7), (line:1, col:8)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected end of text, found ':'  (at char 9), (line:1, col:10)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected {W:(0-9A-Fa-f){1,5} ^ Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})}, found ':'  (at char 7), (line:1, col:8)",pyparsing/core.py,1340,1
bonus,ParseException,"Expected {W:(0-9A-Fa-f){1,5} ^ Group:({Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}}) {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})} {Suppress:('.') Combine:({['0']... ^ {Suppress:(['0']) (1-9)} ^ {Suppress:(['0']) W:(1-9, 0-9){2}} ^ {Suppress:(['0']) '1' W:(0-9){2}} ^ {Suppress:(['0']) '2' W:(0-4, 0-9){2}} ^ {Suppress:(['0']) '25' (0-4)}})}})}, found end of text  (at char 2), (line:1, col:3)",pyparsing/core.py,1340,5
