Timestamp,Iteration,Coverage_Metric,New_Paths_Found
2026-03-22 20:24:55,2.0,2.0,2.0,1
2026-03-22 20:25:07,4.0,4.0,4.0,2
2026-03-22 20:25:19,4.0,4.0,4.0,3
2026-03-22 20:25:30,4.0,4.0,4.0,4
2026-03-22 20:25:42,4.0,4.0,4.0,5
2026-03-22 20:25:55,6.0,6.0,6.0,6
2026-03-22 21:12:29,2.0,2.0,2.0,1
2026-03-22 21:12:41,4.0,4.0,4.0,2
2026-03-22 21:12:53,6.0,6.0,6.0,3
2026-03-22 21:13:05,8.0,8.0,8.0,4
2026-03-22 21:13:22,10.0,10.0,10.0,5
2026-03-22 21:13:35,12.0,12.0,12.0,6
2026-03-22 21:13:47,14.0,14.0,14.0,7
2026-03-22 21:13:59,16.0,16.0,16.0,8
2026-03-22 21:14:11,18.0,18.0,18.0,9
2026-03-22 21:14:23,20.0,20.0,20.0,10
